time;avg_velo;frac_wait;numb_cars;numb_cars_in;numb_cars_out;avg_velo_in_traffic;
60.049999999998725;22.049822737026442;0.0;2;2;0;22.049822737026442;
120.04999999999532;0.9999999926279665;0.0;1;1;0;0.9999999926279665;
180.00000000000668;46.84516394634809;0.0;1;1;0;46.84516394634809;
240.00000000002032;NaN;NaN;0;0;0;NaN;
300.00000000003394;0.5;0.0;1;1;0;0.5;
360.0000000000476;NaN;NaN;0;0;0;NaN;
420.0000000000612;NaN;NaN;0;0;0;NaN;
480.00000000007486;0.5226993517886579;0.0;1;1;0;0.5226993517886579;
540.0000000000566;NaN;NaN;0;0;0;NaN;
600.000000000002;0.5;0.0;1;1;0;0.5;
660.0499999999474;1.000585275690855;0.0;2;2;0;1.000585275690855;
720.0499999998929;NaN;NaN;0;0;0;NaN;
780.0499999998383;19.30849623308252;0.0;2;2;0;19.30849623308252;
840.0499999997837;NaN;NaN;0;0;0;NaN;
900.0499999997292;NaN;NaN;0;0;0;NaN;
960.0499999996746;NaN;NaN;0;0;0;NaN;
1020.04999999962;NaN;NaN;0;0;0;NaN;
1080.0499999995654;49.20253610076688;0.0;1;1;0;49.20253610076688;
1140.0499999995109;0.9100124332215735;0.0;1;1;0;0.9100124332215735;
1200.0499999994563;NaN;NaN;0;0;0;NaN;
1260.0499999994017;2.180935739546168;0.0;1;1;0;2.180935739546168;
1320.0499999993472;1.0904681453111533;0.0;1;1;0;1.0904681453111533;
1380.0499999992926;NaN;NaN;0;0;0;NaN;
1440.049999999238;NaN;NaN;0;0;0;NaN;
1500.0499999991835;NaN;NaN;0;0;0;NaN;
1560.0499999991289;19.70668178813307;0.0;2;2;0;19.70668178813307;
1620.0499999990743;NaN;NaN;0;0;0;NaN;
1680.0499999990197;25.07361688590916;0.0;4;4;0;25.07361688590916;
1740.0499999989652;NaN;NaN;0;0;0;NaN;
1800.0499999989106;0.9999999957913295;0.0;1;1;0;0.9999999957913295;
1860.049999998856;NaN;NaN;0;0;0;NaN;
1920.0499999988015;NaN;NaN;0;0;0;NaN;
1980.049999998747;NaN;NaN;0;0;0;NaN;
2040.0499999986923;1.0788190450177808;0.0;1;1;0;1.0788190450177808;
2100.0499999988742;NaN;NaN;0;0;0;NaN;
2160.0499999990925;NaN;NaN;0;0;0;NaN;
2220.049999999311;NaN;NaN;0;0;0;NaN;
2280.049999999529;1.0388805662868676;0.0;1;1;0;1.0388805662868676;
2340.0499999997473;1.0150387011601358;0.0;1;1;0;1.0150387011601358;
2400.0499999999656;NaN;NaN;0;0;0;NaN;
2460.0000000001837;NaN;NaN;0;0;0;NaN;
2520.000000000402;10.942722927283159;0.0;2;2;0;10.942722927283159;
2580.0000000006203;0.229354264252016;0.0;2;2;0;0.229354264252016;
2640.0000000008386;0.46038484904167243;0.0;1;1;0;0.46038484904167243;
2700.000000001057;13.763435076612682;0.0;3;3;0;13.763435076612682;
2760.000000001275;1.251275033711102;0.0;2;2;0;1.251275033711102;
2820.0000000014934;NaN;NaN;0;0;0;NaN;
2880.0000000017117;0.5131341241639262;0.0;1;1;0;0.5131341241639262;
2940.00000000193;NaN;NaN;0;0;0;NaN;
3000.000000002148;NaN;NaN;0;0;0;NaN;
3060.0000000023665;NaN;NaN;0;0;0;NaN;
3120.000000002585;0.5081993840315122;0.0;2;2;0;0.5081993840315122;
3180.000000002803;0.5;0.0;1;1;0;0.5;
3240.0000000030213;6.999611199720434;0.0;1;1;0;6.999611199720434;
3300.0000000032396;NaN;NaN;0;0;0;NaN;
3360.000000003458;NaN;NaN;0;0;0;NaN;
3420.000000003676;0.5333565411217013;0.0;1;1;0;0.5333565411217013;
3480.0000000038945;NaN;NaN;0;0;0;NaN;
3540.0000000041127;0.5213860944886198;0.0;1;1;0;0.5213860944886198;
3600.000000004331;6.179233140491843;0.0;1;1;0;6.179233140491843;
3660.0000000045493;0.2598414647137044;0.5;2;2;0;0.2598414647137044;
3720.0000000047676;NaN;NaN;0;0;0;NaN;
3780.000000004986;NaN;NaN;0;0;0;NaN;
3840.000000005204;NaN;NaN;0;0;0;NaN;
3900.0000000054224;NaN;NaN;0;0;0;NaN;
3960.0000000056407;NaN;NaN;0;0;0;NaN;
4020.000000005859;NaN;NaN;0;0;0;NaN;
4080.0000000060772;NaN;NaN;0;0;0;NaN;
4140.0000000062955;0.4743446956328503;0.0;1;1;0;0.4743446956328503;
4200.000000006514;34.977558688001864;0.0;2;2;0;34.977558688001864;
4260.000000006732;0.5;0.0;1;1;0;0.5;
4320.00000000695;NaN;NaN;0;0;0;NaN;
4380.000000007169;NaN;NaN;0;0;0;NaN;
4440.000000007387;NaN;NaN;0;0;0;NaN;
4500.000000007605;NaN;NaN;0;0;0;NaN;
4560.0000000078235;NaN;NaN;0;0;0;NaN;
4620.000000008042;47.370340007918735;0.0;1;1;0;47.370340007918735;
4680.00000000826;NaN;NaN;0;0;0;NaN;
4740.000000008478;0.5382607044049217;0.0;1;1;0;0.5382607044049217;
4800.000000008697;NaN;NaN;0;0;0;NaN;
4860.000000008915;48.829030130102204;0.0;1;1;0;48.829030130102204;
4920.000000009133;NaN;NaN;0;0;0;NaN;
4980.000000009351;0.5;0.0;1;1;0;0.5;
5040.00000000957;NaN;NaN;0;0;0;NaN;
5100.000000009788;0.5100227261398208;0.0;1;1;0;0.5100227261398208;
5160.000000010006;NaN;NaN;0;0;0;NaN;
5220.0000000102245;NaN;NaN;0;0;0;NaN;
5280.000000010443;8.26030362224487;0.0;2;2;0;8.26030362224487;
5340.000000010661;NaN;NaN;0;0;0;NaN;
5400.000000010879;NaN;NaN;0;0;0;NaN;
5460.000000011098;NaN;NaN;0;0;0;NaN;
5520.000000011316;0.47197918898634383;0.0;1;1;0;0.47197918898634383;
5580.000000011534;0.47197918898634383;0.0;1;1;0;0.47197918898634383;
5640.0000000117525;NaN;NaN;0;0;0;NaN;
5700.000000011971;0.4877885191632596;0.0;1;1;0;0.4877885191632596;
5760.000000012189;NaN;NaN;0;0;0;NaN;
5820.000000012407;0.4854759835174378;0.0;1;1;0;0.4854759835174378;
5880.000000012626;44.655540008278315;0.0;1;1;0;44.655540008278315;
5940.000000012844;NaN;NaN;0;0;0;NaN;
6000.000000013062;NaN;NaN;0;0;0;NaN;
6060.00000001328;NaN;NaN;0;0;0;NaN;
6120.000000013499;NaN;NaN;0;0;0;NaN;
6180.000000013717;8.702239936913864;0.0;2;2;0;8.702239936913864;
6240.000000013935;0.5169376317822348;0.0;1;1;0;0.5169376317822348;
6300.000000014154;12.700515832924392;0.0;1;1;0;12.700515832924392;
6360.000000014372;16.563909042722575;0.0;1;1;0;16.563909042722575;
6420.00000001459;NaN;NaN;0;0;0;NaN;
6480.000000014808;NaN;NaN;0;0;0;NaN;
6540.000000015027;NaN;NaN;0;0;0;NaN;
6600.000000015245;NaN;NaN;0;0;0;NaN;
6660.000000015463;NaN;NaN;0;0;0;NaN;
6720.0000000156815;NaN;NaN;0;0;0;NaN;
6780.0000000159;NaN;NaN;0;0;0;NaN;
6840.000000016118;NaN;NaN;0;0;0;NaN;
6900.000000016336;NaN;NaN;0;0;0;NaN;
6960.000000016555;NaN;NaN;0;0;0;NaN;
7020.000000016773;NaN;NaN;0;0;0;NaN;
7080.000000016991;NaN;NaN;0;0;0;NaN;
7140.0000000172095;0.5;0.0;1;1;0;0.5;
7200.000000017428;NaN;NaN;0;0;0;NaN;
7260.000000017646;NaN;NaN;0;0;0;NaN;
7320.000000017864;NaN;NaN;0;0;0;NaN;
7380.000000018083;0.5317921001617187;0.0;1;1;0;0.5317921001617187;
7440.000000018301;NaN;NaN;0;0;0;NaN;
7500.000000018519;0.4923280282135563;0.0;1;1;0;0.4923280282135563;
7560.000000018737;NaN;NaN;0;0;0;NaN;
7620.000000018956;0.5484204661108584;0.0;1;1;0;0.5484204661108584;
7680.000000019174;0.5;0.0;1;1;0;0.5;
7740.000000019392;NaN;NaN;0;0;0;NaN;
7800.0000000196105;NaN;NaN;0;0;0;NaN;
7860.000000019829;NaN;NaN;0;0;0;NaN;
7920.000000020047;NaN;NaN;0;0;0;NaN;
7980.000000020265;NaN;NaN;0;0;0;NaN;
8040.000000020484;NaN;NaN;0;0;0;NaN;
8100.000000020702;NaN;NaN;0;0;0;NaN;
8160.00000002092;NaN;NaN;0;0;0;NaN;
8220.00000002063;NaN;NaN;0;0;0;NaN;
8280.000000019756;NaN;NaN;0;0;0;NaN;
8340.000000018883;NaN;NaN;0;0;0;NaN;
8400.00000001801;0.491490426464017;0.0;1;1;0;0.491490426464017;
8460.000000017137;12.144657175690867;0.0;2;2;0;12.144657175690867;
8520.000000016264;48.17777078507138;0.0;1;1;0;48.17777078507138;
8580.00000001539;0.5;0.0;1;1;0;0.5;
8640.000000014517;24.518041855371035;0.0;2;2;0;24.518041855371035;
8700.000000013644;NaN;NaN;0;0;0;NaN;
8760.000000012771;NaN;NaN;0;0;0;NaN;
8820.000000011898;NaN;NaN;0;0;0;NaN;
8880.000000011025;NaN;NaN;0;0;0;NaN;
8940.000000010152;NaN;NaN;0;0;0;NaN;
9000.000000009279;47.90607736595262;0.0;1;1;0;47.90607736595262;
9060.000000008406;NaN;NaN;0;0;0;NaN;
9120.000000007532;NaN;NaN;0;0;0;NaN;
9180.00000000666;NaN;NaN;0;0;0;NaN;
9240.000000005786;NaN;NaN;0;0;0;NaN;
9300.000000004913;0.5427918253252456;0.0;1;1;0;0.5427918253252456;
9360.00000000404;NaN;NaN;0;0;0;NaN;
9420.000000003167;NaN;NaN;0;0;0;NaN;
9480.000000002294;NaN;NaN;0;0;0;NaN;
9540.00000000142;0.5010368917973407;0.0;1;1;0;0.5010368917973407;
9600.000000000548;NaN;NaN;0;0;0;NaN;
9660.049999999674;NaN;NaN;0;0;0;NaN;
9720.0499999988;28.875429219298137;0.0;1;1;0;28.875429219298137;
9780.049999997927;NaN;NaN;0;0;0;NaN;
9840.049999997054;1.0598387663902944;0.0;1;1;0;1.0598387663902944;
9900.049999996181;24.03040198656702;0.0;2;2;0;24.03040198656702;
9960.049999995308;NaN;NaN;0;0;0;NaN;
10020.049999994435;0.9505312623201226;0.0;1;1;0;0.9505312623201226;
10080.049999993562;NaN;NaN;0;0;0;NaN;
10140.049999992689;NaN;NaN;0;0;0;NaN;
10200.049999991816;NaN;NaN;0;0;0;NaN;
10260.049999990943;NaN;NaN;0;0;0;NaN;
10320.04999999007;NaN;NaN;0;0;0;NaN;
10380.049999989196;NaN;NaN;0;0;0;NaN;
10440.049999988323;NaN;NaN;0;0;0;NaN;
10500.04999998745;NaN;NaN;0;0;0;NaN;
10560.049999986577;NaN;NaN;0;0;0;NaN;
10620.049999985704;0.94738956267388;0.0;1;1;0;0.94738956267388;
10680.04999998483;0.9999999965449273;0.0;1;1;0;0.9999999965449273;
10740.049999983958;0.9999999965627671;0.0;1;1;0;0.9999999965627671;
10800.049999983084;NaN;NaN;0;0;0;NaN;
10860.049999982211;NaN;NaN;0;0;0;NaN;
10920.049999981338;1.0513274602225868;0.0;1;1;0;1.0513274602225868;
10980.049999980465;0.9999999948559897;0.0;1;1;0;0.9999999948559897;
11040.049999979592;NaN;NaN;0;0;0;NaN;
11100.049999978719;NaN;NaN;0;0;0;NaN;
11160.049999977846;9.775482612148378;0.0;1;1;0;9.775482612148378;
11220.049999976973;1.0293341413604122;0.0;1;1;0;1.0293341413604122;
11280.0499999761;NaN;NaN;0;0;0;NaN;
11340.049999975226;NaN;NaN;0;0;0;NaN;
11400.049999974353;NaN;NaN;0;0;0;NaN;
11460.04999997348;NaN;NaN;0;0;0;NaN;
11520.049999972607;NaN;NaN;0;0;0;NaN;
11580.049999971734;NaN;NaN;0;0;0;NaN;
11640.04999997086;NaN;NaN;0;0;0;NaN;
11700.049999969988;NaN;NaN;0;0;0;NaN;
11760.049999969115;NaN;NaN;0;0;0;NaN;
11820.049999968242;NaN;NaN;0;0;0;NaN;
11880.049999967368;NaN;NaN;0;0;0;NaN;
11940.049999966495;NaN;NaN;0;0;0;NaN;
12000.049999965622;NaN;NaN;0;0;0;NaN;
12060.049999964749;NaN;NaN;0;0;0;NaN;
12120.049999963876;49.39799256153968;0.0;1;1;0;49.39799256153968;
12180.049999963003;1.0062544951412364;0.0;1;1;0;1.0062544951412364;
12240.04999996213;NaN;NaN;0;0;0;NaN;
12300.049999961257;48.328152627815655;0.0;1;1;0;48.328152627815655;
12360.049999960384;NaN;NaN;0;0;0;NaN;
12420.04999995951;NaN;NaN;0;0;0;NaN;
12480.049999958637;53.837543736949755;0.0;1;1;0;53.837543736949755;
12540.049999957764;NaN;NaN;0;0;0;NaN;
12600.049999956891;NaN;NaN;0;0;0;NaN;
12660.049999956018;0.9999999928626957;0.0;1;1;0;0.9999999928626957;
12720.049999955145;NaN;NaN;0;0;0;NaN;
12780.049999954272;NaN;NaN;0;0;0;NaN;
12840.049999953399;NaN;NaN;0;0;0;NaN;
12900.049999952525;47.695869693854;0.0;1;1;0;47.695869693854;
12960.049999951652;NaN;NaN;0;0;0;NaN;
13020.04999995078;NaN;NaN;0;0;0;NaN;
13080.049999949906;NaN;NaN;0;0;0;NaN;
13140.049999949033;0.9999999961870221;0.0;1;1;0;0.9999999961870221;
13200.04999994816;NaN;NaN;0;0;0;NaN;
13260.049999947287;NaN;NaN;0;0;0;NaN;
13320.049999946414;0.9854438287582548;0.0;1;1;0;0.9854438287582548;
13380.04999994554;NaN;NaN;0;0;0;NaN;
13440.049999944667;NaN;NaN;0;0;0;NaN;
13500.049999943794;NaN;NaN;0;0;0;NaN;
13560.049999942921;NaN;NaN;0;0;0;NaN;
13620.049999942048;NaN;NaN;0;0;0;NaN;
13680.049999941175;NaN;NaN;0;0;0;NaN;
13740.049999940302;0.978546341255691;0.0;1;1;0;0.978546341255691;
13800.049999939429;NaN;NaN;0;0;0;NaN;
13860.049999938556;NaN;NaN;0;0;0;NaN;
13920.049999937683;NaN;NaN;0;0;0;NaN;
13980.04999993681;NaN;NaN;0;0;0;NaN;
14040.049999935936;NaN;NaN;0;0;0;NaN;
14100.049999935063;0.999999996418787;0.0;1;1;0;0.999999996418787;
14160.04999993419;0.9999999943086243;0.0;1;1;0;0.9999999943086243;
14220.049999933317;NaN;NaN;0;0;0;NaN;
14280.049999932444;0.9974870870573285;0.0;1;1;0;0.9974870870573285;
14340.04999993157;NaN;NaN;0;0;0;NaN;
14400.049999930698;NaN;NaN;0;0;0;NaN;
14460.049999929824;NaN;NaN;0;0;0;NaN;
14520.049999928951;51.44374651264203;0.0;1;1;0;51.44374651264203;
14580.049999928078;NaN;NaN;0;0;0;NaN;
14640.049999927205;NaN;NaN;0;0;0;NaN;
14700.049999926332;NaN;NaN;0;0;0;NaN;
14760.049999925459;NaN;NaN;0;0;0;NaN;
14820.049999924586;NaN;NaN;0;0;0;NaN;
14880.049999923713;1.055766105408554;0.0;1;1;0;1.055766105408554;
14940.04999992284;35.749698267817465;0.0;1;1;0;35.749698267817465;
15000.049999921966;NaN;NaN;0;0;0;NaN;
15060.049999921093;NaN;NaN;0;0;0;NaN;
15120.04999992022;7.9439788151766235;0.0;1;1;0;7.9439788151766235;
15180.049999919347;NaN;NaN;0;0;0;NaN;
15240.049999918474;NaN;NaN;0;0;0;NaN;
15300.0499999176;NaN;NaN;0;0;0;NaN;
15360.049999916728;47.65889116506651;0.0;1;1;0;47.65889116506651;
15420.049999915855;NaN;NaN;0;0;0;NaN;
15480.049999914982;NaN;NaN;0;0;0;NaN;
15540.049999914108;0.9657513943845734;0.0;1;1;0;0.9657513943845734;
15600.049999913235;NaN;NaN;0;0;0;NaN;
15660.049999912362;1.07690058882135;0.0;1;1;0;1.07690058882135;
15720.049999911489;0.9435251025782748;0.0;1;1;0;0.9435251025782748;
15780.049999910616;NaN;NaN;0;0;0;NaN;
15840.049999909743;NaN;NaN;0;0;0;NaN;
15900.04999990887;NaN;NaN;0;0;0;NaN;
15960.049999907997;NaN;NaN;0;0;0;NaN;
16020.049999907123;0.9231985982739541;0.0;1;1;0;0.9231985982739541;
16080.04999990625;0.9942397708545314;0.0;1;1;0;0.9942397708545314;
16140.049999905377;NaN;NaN;0;0;0;NaN;
16200.049999904504;NaN;NaN;0;0;0;NaN;
16260.049999903631;50.97385991339177;0.0;1;1;0;50.97385991339177;
16320.049999902758;NaN;NaN;0;0;0;NaN;
16380.049999901885;NaN;NaN;0;0;0;NaN;
16440.049999901014;NaN;NaN;0;0;0;NaN;
16500.04999990014;NaN;NaN;0;0;0;NaN;
16560.049999899267;48.473585841379574;0.0;1;1;0;48.473585841379574;
16620.049999898394;NaN;NaN;0;0;0;NaN;
16680.04999989752;NaN;NaN;0;0;0;NaN;
16740.049999896648;NaN;NaN;0;0;0;NaN;
16800.049999895775;NaN;NaN;0;0;0;NaN;
16860.0499998949;NaN;NaN;0;0;0;NaN;
16920.04999989403;NaN;NaN;0;0;0;NaN;
16980.049999893155;NaN;NaN;0;0;0;NaN;
17040.049999892282;NaN;NaN;0;0;0;NaN;
17100.04999989141;1.0121074034773359;0.0;1;1;0;1.0121074034773359;
17160.049999890536;NaN;NaN;0;0;0;NaN;
17220.049999889663;NaN;NaN;0;0;0;NaN;
17280.04999988879;32.401648463746476;0.0;1;1;0;32.401648463746476;
17340.049999887917;NaN;NaN;0;0;0;NaN;
17400.049999887044;NaN;NaN;0;0;0;NaN;
17460.04999988617;NaN;NaN;0;0;0;NaN;
17520.049999885297;NaN;NaN;0;0;0;NaN;
17580.049999884424;NaN;NaN;0;0;0;NaN;
17640.04999988355;NaN;NaN;0;0;0;NaN;
17700.049999882678;NaN;NaN;0;0;0;NaN;
17760.049999881805;0.9540603894832285;0.0;1;1;0;0.9540603894832285;
17820.049999880932;0.5054431817803646;0.5;2;2;0;0.5054431817803646;
17880.04999988006;NaN;NaN;0;0;0;NaN;
17940.049999879186;34.52218155747648;0.0;1;1;0;34.52218155747648;
18000.049999878313;NaN;NaN;0;0;0;NaN;
18060.04999987744;NaN;NaN;0;0;0;NaN;
18120.049999876566;28.071591840448612;0.0;2;2;0;28.071591840448612;
18180.049999875693;0.9298332772654824;0.0;1;1;0;0.9298332772654824;
18240.04999987482;NaN;NaN;0;0;0;NaN;
18300.049999873947;NaN;NaN;0;0;0;NaN;
18360.049999873074;0.9999999965805283;0.0;1;1;0;0.9999999965805283;
18420.0499998722;0.60033979628491;0.5;2;2;0;0.60033979628491;
18480.049999871328;NaN;NaN;0;0;0;NaN;
18540.049999870454;NaN;NaN;0;0;0;NaN;
18600.04999986958;NaN;NaN;0;0;0;NaN;
18660.04999986871;NaN;NaN;0;0;0;NaN;
18720.049999867835;NaN;NaN;0;0;0;NaN;
18780.049999866962;0.9367896349303954;0.0;1;1;0;0.9367896349303954;
18840.04999986609;NaN;NaN;0;0;0;NaN;
18900.049999865216;NaN;NaN;0;0;0;NaN;
18960.049999864343;NaN;NaN;0;0;0;NaN;
19020.04999986347;NaN;NaN;0;0;0;NaN;
19080.049999862596;NaN;NaN;0;0;0;NaN;
19140.049999861723;NaN;NaN;0;0;0;NaN;
19200.04999986085;NaN;NaN;0;0;0;NaN;
19260.049999859977;1.0746041712797816;0.0;2;2;0;1.0746041712797816;
19320.049999859104;NaN;NaN;0;0;0;NaN;
19380.04999985823;NaN;NaN;0;0;0;NaN;
19440.049999857358;NaN;NaN;0;0;0;NaN;
19500.049999856485;0.9040469479650836;0.0;1;1;0;0.9040469479650836;
19560.04999985561;NaN;NaN;0;0;0;NaN;
19620.04999985474;NaN;NaN;0;0;0;NaN;
19680.049999853865;1.076970737206766;0.0;1;1;0;1.076970737206766;
19740.049999852992;0.9192749336462248;0.0;1;1;0;0.9192749336462248;
19800.04999985212;0.9999999956483481;0.0;1;1;0;0.9999999956483481;
19860.049999851246;NaN;NaN;0;0;0;NaN;
19920.049999850373;0.9750805156354578;0.0;1;1;0;0.9750805156354578;
19980.0499998495;NaN;NaN;0;0;0;NaN;
20040.049999848627;NaN;NaN;0;0;0;NaN;
20100.049999847753;0.4999999971266126;0.0;2;2;0;0.4999999971266126;
20160.04999984688;1.0638733430721614;0.0;1;1;0;1.0638733430721614;
20220.049999846007;NaN;NaN;0;0;0;NaN;
20280.049999845134;21.808082697895294;0.0;1;1;0;21.808082697895294;
20340.04999984426;NaN;NaN;0;0;0;NaN;
20400.049999843388;18.96466345846514;0.0;1;1;0;18.96466345846514;
20460.049999842515;48.60312533191682;0.0;1;1;0;48.60312533191682;
20520.04999984164;NaN;NaN;0;0;0;NaN;
20580.04999984077;NaN;NaN;0;0;0;NaN;
20640.049999839895;NaN;NaN;0;0;0;NaN;
20700.049999839022;48.49116433654119;0.0;1;1;0;48.49116433654119;
20760.04999983815;1.0276136502491813;0.0;1;1;0;1.0276136502491813;
20820.049999837276;NaN;NaN;0;0;0;NaN;
20880.049999836403;6.170644057173724;0.0;2;2;0;6.170644057173724;
20940.04999983553;NaN;NaN;0;0;0;NaN;
21000.049999834657;2.45937776878407;0.0;2;2;0;2.45937776878407;
21060.049999833784;0.916098978934252;0.0;1;1;0;0.916098978934252;
21120.04999983291;NaN;NaN;0;0;0;NaN;
21180.049999832037;NaN;NaN;0;0;0;NaN;
21240.049999831164;NaN;NaN;0;0;0;NaN;
21300.04999983029;0.9757707923159453;0.0;1;1;0;0.9757707923159453;
21360.049999829418;0.9325336060443264;0.0;1;1;0;0.9325336060443264;
21420.049999828545;NaN;NaN;0;0;0;NaN;
21480.049999827672;NaN;NaN;0;0;0;NaN;
21540.0499998268;0.9961842444603415;0.0;2;2;0;0.9961842444603415;
21600.049999825926;NaN;NaN;0;0;0;NaN;
21660.049999825053;0.9443043144380141;0.0;1;1;0;0.9443043144380141;
21720.04999982418;1.0482649972651399;0.0;1;1;0;1.0482649972651399;
21780.049999823306;37.57329253217087;0.0;1;1;0;37.57329253217087;
21840.049999822433;50.94870462671816;0.0;1;1;0;50.94870462671816;
21900.04999982156;NaN;NaN;0;0;0;NaN;
21960.049999820687;NaN;NaN;0;0;0;NaN;
22020.049999819814;52.13790495474372;0.0;1;1;0;52.13790495474372;
22080.04999981894;NaN;NaN;0;0;0;NaN;
22140.049999818068;NaN;NaN;0;0;0;NaN;
22200.049999817194;NaN;NaN;0;0;0;NaN;
22260.04999981632;NaN;NaN;0;0;0;NaN;
22320.04999981545;1.028815460174203;0.0;1;1;0;1.028815460174203;
22380.049999814575;0.9999999932805738;0.0;1;1;0;0.9999999932805738;
22440.049999813702;NaN;NaN;0;0;0;NaN;
22500.04999981283;NaN;NaN;0;0;0;NaN;
22560.049999811956;NaN;NaN;0;0;0;NaN;
22620.049999811083;NaN;NaN;0;0;0;NaN;
22680.04999981021;0.9349816083976558;0.0;1;1;0;0.9349816083976558;
22740.049999809336;NaN;NaN;0;0;0;NaN;
22800.049999808463;NaN;NaN;0;0;0;NaN;
22860.04999980759;48.54882304730714;0.0;1;1;0;48.54882304730714;
22920.049999806717;0.9860505178659774;0.0;2;2;0;0.9860505178659774;
22980.049999805844;0.9875120602813144;0.0;2;2;0;0.9875120602813144;
23040.04999980497;NaN;NaN;0;0;0;NaN;
23100.049999804098;NaN;NaN;0;0;0;NaN;
23160.049999803225;NaN;NaN;0;0;0;NaN;
23220.04999980235;50.85172631105684;0.0;1;1;0;50.85172631105684;
23280.04999980148;1.3375542702292103;0.0;4;4;0;1.3375542702292103;
23340.049999800605;0.9769668060808191;0.0;1;1;0;0.9769668060808191;
23400.049999799732;11.903574756634747;0.0;2;2;0;11.903574756634747;
23460.04999979886;NaN;NaN;0;0;0;NaN;
23520.049999797986;NaN;NaN;0;0;0;NaN;
23580.049999797113;0.9956889425627553;0.0;1;1;0;0.9956889425627553;
23640.04999979624;NaN;NaN;0;0;0;NaN;
23700.049999795367;25.085977425312695;0.0;3;3;0;25.085977425312695;
23760.049999794493;NaN;NaN;0;0;0;NaN;
23820.04999979362;0.9943159660660582;0.0;2;2;0;0.9943159660660582;
23880.049999792747;9.538257974504887;0.0;2;2;0;9.538257974504887;
23940.049999791874;0.9261815157680814;0.0;1;1;0;0.9261815157680814;
24000.049999791;NaN;NaN;0;0;0;NaN;
24060.049999790128;31.298924716571786;0.0;1;1;0;31.298924716571786;
24120.049999789255;26.875853310322725;0.0;1;1;0;26.875853310322725;
24180.04999978838;NaN;NaN;0;0;0;NaN;
24240.04999978751;1.0828288234439456;0.0;1;1;0;1.0828288234439456;
24300.049999786635;NaN;NaN;0;0;0;NaN;
24360.049999785762;0.9138836912223621;0.0;1;1;0;0.9138836912223621;
24420.04999978489;0.9999999941856013;0.0;1;1;0;0.9999999941856013;
24480.049999784016;3.358792409593991;0.0;4;4;0;3.358792409593991;
24540.049999783143;NaN;NaN;0;0;0;NaN;
24600.04999978227;17.368408002648827;0.0;1;1;0;17.368408002648827;
24660.049999781397;0.9626491087886184;0.0;1;1;0;0.9626491087886184;
24720.049999780524;47.893913687734894;0.0;1;1;0;47.893913687734894;
24780.04999977965;NaN;NaN;0;0;0;NaN;
24840.049999778777;1.0437401044925558;0.0;1;1;0;1.0437401044925558;
24900.049999777904;17.029332341146397;0.0;2;2;0;17.029332341146397;
24960.04999977703;10.966523117918085;0.0;2;2;0;10.966523117918085;
25020.049999776158;1.043422384749476;0.0;1;1;0;1.043422384749476;
25080.049999775285;NaN;NaN;0;0;0;NaN;
